STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,POPULATION,LATITUDE,LONGITUDE
42,003,458001,2,2538,+40.384938,-080.111752
42,003,458002,1,874,+40.406859,-080.102609
42,003,458002,2,2397,+40.410949,-080.140550
42,003,458002,3,1331,+40.409553,-080.114792
42,003,459101,1,1733,+40.495809,-080.136659
42,003,459102,1,2051,+40.473925,-080.128581
42,003,459102,2,1127,+40.461320,-080.127855
42,003,459102,3,3248,+40.477708,-080.147147
42,003,459201,1,1594,+40.432083,-080.104125
42,003,459201,2,2250,+40.447520,-080.150845
42,003,459201,3,2405,+40.441123,-080.134129
42,003,459201,4,1095,+40.451152,-080.119741
42,003,459202,1,677,+40.428562,-080.101481
42,003,460001,1,1654,+40.488192,-080.115839
42,003,460001,2,1272,+40.490820,-080.105407
42,003,460001,3,1999,+40.480775,-080.093188
42,003,460002,1,1171,+40.463002,-080.102596
42,003,460002,2,1802,+40.471781,-080.103291
42,003,460002,3,803,+40.479203,-080.112672
42,003,461000,1,1108,+40.513227,-080.135166
42,003,462100,1,521,+40.483665,-080.067164
42,003,462100,2,605,+40.487214,-080.085284
42,003,462100,3,1398,+40.480610,-080.074898
42,003,462600,1,1002,+40.473091,-080.068778
42,003,462600,2,873,+40.475637,-080.076440
42,003,462600,3,751,+40.474047,-080.078903
42,003,462600,4,1276,+40.471495,-080.075080
42,003,463900,1,1232,+40.467959,-080.076008
42,003,463900,2,722,+40.465118,-080.070200
42,003,463900,3,758,+40.467616,-080.067809
42,003,464300,1,1369,+40.443735,-080.072791
42,003,464300,2,1056,+40.446694,-080.070127
42,003,464300,3,966,+40.444336,-080.062613
42,003,464400,1,1229,+40.471015,-080.063372
42,003,464400,2,1048,+40.473619,-080.055436
42,003,464400,3,931,+40.466393,-080.060823
42,003,465600,1,1124,+40.439090,-080.073119
42,003,465600,2,1370,+40.437825,-080.063683
42,003,465800,1,1521,+40.432331,-080.062158
42,003,465800,2,1129,+40.433262,-080.071388
42,003,465800,3,955,+40.427583,-080.076083
42,003,468700,1,1067,+40.412852,-080.089991
42,003,468700,2,603,+40.413765,-080.088890
42,003,468800,1,589,+40.403088,-080.090807
42,003,468800,2,665,+40.404110,-080.094787
42,003,468800,3,1299,+40.408140,-080.096019
42,003,468900,1,1271,+40.406708,-080.078515
42,003,468900,2,921,+40.402745,-080.078085
42,003,468900,3,1719,+40.402372,-080.084829
42,003,469000,1,978,+40.411128,-080.047565
42,003,469000,2,2367,+40.413002,-080.054099
42,003,469000,3,1596,+40.423655,-080.051464
42,003,470300,1,1596,+40.385741,-080.080938
42,003,470300,2,2721,+40.377082,-080.081542
42,003,470400,1,951,+40.368026,-080.082507
42,003,470400,2,699,+40.365293,-080.077855
42,003,470400,3,1418,+40.368048,-080.090871
42,003,470501,1,2708,+40.400436,-080.057358
42,003,470501,2,1609,+40.394960,-080.060786
42,003,470502,1,1553,+40.406399,-080.066288
42,003,470502,2,1458,+40.395541,-080.071029
42,003,470600,1,1584,+40.393658,-080.084891
42,003,470600,2,631,+40.398286,-080.088599
42,003,470600,3,721,+40.399404,-080.092275
42,003,471000,1,1288,+40.391575,-080.091587
42,003,472100,1,1453,+40.398386,-080.034561
42,003,472100,2,942,+40.400062,-080.038672
42,003,472200,1,1143,+40.395117,-080.038628
42,003,472200,2,1081,+40.392654,-080.042633
42,003,472300,1,944,+40.393095,-080.031276
42,003,472300,2,905,+40.391973,-080.034234
42,003,472400,1,997,+40.389347,-080.038416
42,003,472400,2,779,+40.386190,-080.037490
42,003,473100,1,1410,+40.396770,-080.050722
42,003,473100,2,846,+40.391868,-080.052186
42,003,473100,3,914,+40.387297,-080.049548
42,003,473100,4,759,+40.389568,-080.051218
42,003,473100,5,1034,+40.389583,-080.045084
42,003,473200,1,950,+40.385116,-080.047399
42,003,473200,2,1057,+40.382543,-080.047466
42,003,473200,3,1287,+40.378748,-080.048024
42,003,473300,1,1374,+40.384694,-080.027701
42,003,473300,2,1382,+40.381427,-080.036393
42,003,473300,3,1294,+40.375132,-080.026440
42,003,473300,4,1040,+40.375620,-080.033814
42,003,473300,5,681,+40.378793,-080.032300
42,003,473401,1,715,+40.371965,-080.037989
42,003,473401,2,592,+40.375532,-080.041059
42,003,473401,3,1100,+40.376454,-080.043498
42,003,473401,4,1324,+40.369021,-080.045796
42,003,473402,1,1056,+40.355996,-080.047691
42,003,473402,2,719,+40.364848,-080.038803
42,003,473402,3,1903,+40.358685,-080.039855
42,003,473500,1,836,+40.373000,-080.054312
42,003,473500,2,857,+40.366111,-080.056761
42,003,473500,3,2095,+40.361716,-080.054320
42,003,473601,1,1007,+40.388629,-080.065120
42,003,473601,2,1458,+40.383896,-080.060690
42,003,473601,3,1671,+40.380116,-080.057229
42,003,473602,1,728,+40.372583,-080.061898
42,003,473602,2,1933,+40.369774,-080.068315
42,003,473602,3,723,+40.368899,-080.074715
42,003,473602,4,1330,+40.375468,-080.075979
42,003,474101,1,2341,+40.356317,-080.063314
42,003,474101,2,2119,+40.354854,-080.082795
42,003,474102,1,2435,+40.347504,-080.068350
42,003,474102,2,1466,+40.328784,-080.065536
42,003,474201,1,1249,+40.346383,-080.089820
42,003,474201,2,1385,+40.343490,-080.098871
42,003,474202,1,2740,+40.316662,-080.099959
42,003,474202,2,2623,+40.333494,-080.088996
42,003,474203,1,1484,+40.322951,-080.075020
42,003,474203,2,760,+40.309740,-080.086399
42,003,474203,3,2558,+40.309691,-080.078781
42,003,475101,1,922,+40.351605,-080.035424
42,003,475101,2,850,+40.348680,-080.030062
42,003,475101,3,1417,+40.342230,-080.042704
42,003,475101,4,1788,+40.348318,-080.046898
42,003,475102,1,1677,+40.337353,-080.034541
42,003,475200,1,921,+40.318206,-080.060318
42,003,475200,2,1535,+40.335147,-080.052979
42,003,475200,3,1266,+40.327802,-080.052621
42,003,475200,4,1846,+40.316871,-080.057084
42,003,475301,1,767,+40.335970,-080.027287
42,003,475301,2,589,+40.325094,-080.027535
42,003,475301,3,2084,+40.317792,-080.035863
42,003,475301,4,1020,+40.326283,-080.034928
42,003,475303,1,1857,+40.311617,-080.042010
42,003,475303,2,1171,+40.307650,-080.054115
42,003,475303,3,1122,+40.304155,-080.043770
42,003,475304,1,1091,+40.308187,-080.064155
42,003,475304,2,1803,+40.300054,-080.059210
42,003,475304,3,935,+40.291960,-080.038510
42,003,475304,4,1637,+40.299811,-080.035251
42,003,475401,1,1577,+40.349721,-080.018928
42,003,475401,2,1702,+40.340533,-080.010423
42,003,475401,3,787,+40.331954,-080.016807
42,003,475402,1,1487,+40.315655,-080.025055
42,003,475402,2,1726,+40.304512,-080.025556
42,003,476100,1,668,+40.376526,-080.011372
42,003,476100,2,581,+40.373154,-080.016713
42,003,476100,3,880,+40.368121,-080.020217
42,003,476100,4,1473,+40.365887,-080.031332
42,003,476100,5,1377,+40.358653,-080.033149
42,003,476200,1,723,+40.371803,-080.005000
42,003,476200,2,1348,+40.364896,-080.012032
42,003,476200,3,1199,+40.360573,-080.022853
42,003,477100,1,1343,+40.363716,-080.003907
42,003,477100,2,994,+40.352934,-080.001322
42,003,477100,3,1442,+40.356626,-080.008700
42,003,477200,1,850,+40.373731,-079.990042
42,003,477200,2,716,+40.366501,-079.989514
42,003,477200,3,952,+40.355011,-079.992572
42,003,477200,4,1948,+40.366101,-079.996977
42,003,477300,1,1474,+40.365593,-079.964759
42,003,477300,2,1131,+40.367327,-079.965794
42,003,477300,3,1312,+40.361637,-079.972836
42,003,477300,4,1091,+40.356737,-079.976229
42,003,477300,5,1811,+40.351427,-079.982769
42,003,478100,1,1280,+40.378457,-079.978663
42,003,478100,2,793,+40.374228,-079.979064
42,003,478100,3,1160,+40.368344,-079.981066
42,003,478100,4,1130,+40.376997,-079.983001
42,003,478200,1,1441,+40.365519,-079.978062
42,003,478200,2,2130,+40.374751,-079.970323
42,003,478200,3,2148,+40.382500,-079.972848
42,003,479000,1,877,+40.382888,-080.013541
42,003,479000,2,1108,+40.377879,-080.017742
42,003,480101,1,715,+40.346695,-079.990308
42,003,480101,2,1121,+40.338029,-079.987921
42,003,480101,3,1777,+40.342579,-079.976592
42,003,480101,4,2362,+40.339180,-079.979573
42,003,480102,1,1066,+40.348829,-080.003789
42,003,480102,2,1215,+40.343742,-080.000999
42,003,480102,3,840,+40.342120,-079.994599
42,003,480200,1,2253,+40.359061,-079.961389
42,003,480200,2,739,+40.352917,-079.969321
42,003,480200,3,805,+40.346222,-079.966737
42,003,480300,1,693,+40.400702,-079.971903
42,003,480300,2,1537,+40.393196,-079.963524
42,003,480300,3,1383,+40.391078,-079.972128
42,003,480400,1,1274,+40.387025,-079.950450
42,003,480400,2,1044,+40.380963,-079.947758
42,003,480400,3,1574,+40.382363,-079.962911
42,003,480400,4,1112,+40.373267,-079.953731
42,003,481000,1,853,+40.416114,-079.985409
42,003,481000,2,826,+40.412262,-079.984101
42,003,481000,3,1046,+40.409992,-079.988462
42,003,481000,4,669,+40.408017,-079.986200
42,003,482500,1,1872,+40.395480,-079.913412
42,003,483800,1,649,+40.400854,-079.910224
42,003,483800,2,1353,+40.406781,-079.908749
42,003,483800,3,882,+40.402422,-079.903913
42,003,484300,1,1001,+40.405154,-079.898974
42,003,484300,2,1086,+40.403090,-079.891582
42,003,484300,3,1035,+40.406174,-079.902407
42,003,484500,1,1744,+40.378702,-079.901257
42,003,484500,2,946,+40.382114,-079.900975
42,003,484500,3,1101,+40.385484,-079.903369
42,003,484500,4,1823,+40.385158,-079.911387
42,003,484600,1,904,+40.391325,-079.898234
42,003,484600,2,1134,+40.393988,-079.903341
42,003,485000,1,1179,+40.399038,-079.888739
42,003,486700,1,1512,+40.380060,-079.860016
42,003,486700,2,700,+40.374012,-079.850798
42,003,486800,1,675,+40.370300,-079.848450
42,003,486800,2,978,+40.368768,-079.854836
42,003,486900,1,708,+40.363896,-079.852494
42,003,486900,2,681,+40.364486,-079.847478
42,003,487000,1,633,+40.354575,-079.888348
42,003,487000,2,979,+40.348811,-079.891645
42,003,488100,1,1013,+40.388039,-079.889773
42,003,488100,2,1136,+40.385251,-079.883675
42,003,488200,1,1812,+40.395471,-079.876588
42,003,488200,2,626,+40.385976,-079.874986
42,003,488200,3,1003,+40.392671,-079.882459
42,003,488300,1,1060,+40.372101,-079.901135
42,003,488300,2,948,+40.370671,-079.884516
42,003,488400,1,1055,+40.368947,-079.866140
42,003,488400,2,963,+40.364646,-079.861537
42,003,488400,3,895,+40.360871,-079.859307
42,003,488400,4,1736,+40.361033,-079.871199
42,003,488500,1,824,+40.366010,-079.924073
42,003,488500,2,1286,+40.358249,-079.914409
42,003,488500,3,632,+40.346437,-079.958032
42,003,488600,1,649,+40.350305,-079.913863
42,003,488600,2,849,+40.343463,-079.907685
42,003,488600,3,1232,+40.335962,-079.932567
42,003,488600,4,1870,+40.342028,-079.925226
42,003,489001,1,648,+40.341586,-079.960826
42,003,489001,2,1475,+40.333062,-079.949989
42,003,489001,3,2580,+40.327650,-079.953177
42,003,489002,1,660,+40.338621,-079.967657
42,003,489002,2,1278,+40.333326,-079.966552
42,003,489002,3,951,+40.325355,-079.960481
42,003,489002,4,912,+40.325909,-079.968849
42,003,490002,1,991,+40.293133,-080.024521
42,003,490002,2,1061,+40.295386,-080.018590
42,003,490002,3,1740,+40.301171,-080.007853
42,003,490002,4,576,+40.284424,-080.007996
42,003,490002,5,734,+40.286724,-080.025075
42,003,490003,1,914,+40.307937,-079.986701
42,003,490003,2,1228,+40.331259,-079.993764
42,003,490003,3,1537,+40.319637,-079.988776
42,003,490004,1,1930,+40.290860,-079.987320
42,003,490004,2,2291,+40.288301,-079.976025
42,003,490004,3,725,+40.281211,-079.991692
42,003,491101,1,3712,+40.313595,-079.962590
42,003,491101,2,1458,+40.297329,-079.936814
42,003,491101,3,2511,+40.290044,-079.960760
42,003,491200,1,2114,+40.312479,-079.918973
42,003,492700,1,1028,+40.304740,-079.889480
42,003,492700,2,791,+40.310186,-079.896018
42,003,492800,1,1049,+40.294002,-079.886527
42,003,492800,2,1416,+40.289444,-079.881360
42,003,492900,1,1241,+40.288549,-079.891426
42,003,492900,2,656,+40.288921,-079.896507
42,003,494000,1,1398,+40.269813,-079.887917
42,003,495000,1,1749,+40.239760,-079.907355
42,003,495000,2,1321,+40.215969,-079.875995
42,003,496101,1,1462,+40.275179,-079.832476
42,003,496101,2,1569,+40.270675,-079.809104
42,003,496102,1,1663,+40.265356,-079.867545
42,003,496102,2,1529,+40.266653,-079.847026
42,003,496102,3,1178,+40.236330,-079.826552
42,003,496200,1,1610,+40.304469,-079.822452
42,003,496200,2,924,+40.291641,-079.820232
42,003,496200,3,1758,+40.295287,-079.804252
42,003,496200,4,1289,+40.314681,-079.804410
42,003,497000,1,932,+40.298377,-079.853842
42,003,498000,1,1171,+40.323228,-079.850999
42,003,498000,2,1184,+40.325425,-079.859752
42,003,499300,1,647,+40.334812,-079.890000
42,003,499300,2,1031,+40.329497,-079.884966
42,003,499400,1,789,+40.319318,-079.886163
42,003,499400,2,856,+40.322805,-079.889661
42,003,499400,3,1152,+40.327214,-079.891104
42,003,500300,1,1414,+40.341608,-079.872531
42,003,500300,2,693,+40.337455,-079.879637
42,003,500300,3,635,+40.332885,-079.867232
42,003,500300,4,938,+40.338090,-079.872982
42,003,501000,1,1476,+40.318398,-079.830950
42,003,503002,1,1011,+40.355226,-079.821333
42,003,503002,2,1137,+40.349220,-079.824215
42,003,503002,3,1207,+40.336230,-079.815191
42,003,503002,4,825,+40.346146,-079.814392
42,003,503002,5,1666,+40.350769,-079.810115
42,003,504100,1,1052,+40.390870,-079.817419
42,003,504100,2,552,+40.394306,-079.824178
42,003,504100,3,779,+40.375864,-079.817349
42,003,504100,4,1454,+40.380250,-079.833778
42,003,504100,5,1189,+40.372793,-079.825311
42,003,507000,1,802,+40.386840,-079.804638
42,003,507000,2,1274,+40.381986,-079.810447
42,003,508000,1,764,+40.397079,-079.809115
42,003,508000,2,1017,+40.391518,-079.809393
42,003,509400,1,1316,+40.412582,-079.819399
42,003,509400,2,1078,+40.412431,-079.814362
42,003,509400,3,671,+40.407559,-079.817248
42,003,509400,4,1095,+40.405403,-079.821159
42,003,509400,5,954,+40.407813,-079.829127
42,003,510000,1,895,+40.398052,-079.838459
42,003,510000,2,1032,+40.397390,-079.841082
42,003,512000,1,767,+40.401458,-079.843043
42,003,512000,2,1306,+40.406771,-079.846174
42,003,513000,1,1311,+40.403585,-079.860124
42,003,513000,2,936,+40.409905,-079.865475
42,003,513800,1,685,+40.408124,-079.869454
42,003,513800,2,1036,+40.403268,-079.868410
42,003,514000,1,811,+40.410944,-079.874652
42,003,514000,2,1085,+40.413445,-079.881397
42,003,515100,1,703,+40.418621,-079.874912
42,003,515100,2,1209,+40.418101,-079.882030
42,003,515100,3,654,+40.421175,-079.882001
42,003,515200,1,969,+40.425131,-079.877218
42,003,515200,2,1065,+40.424599,-079.882789
42,003,515300,1,675,+40.419671,-079.888987
42,003,515300,2,1059,+40.420233,-079.892432
42,003,515401,1,881,+40.424206,-079.891855
42,003,515401,2,632,+40.422568,-079.896976
42,003,515401,3,777,+40.430387,-079.894793
42,003,516100,1,1406,+40.432643,-079.889304
42,003,516200,1,797,+40.433644,-079.879353
42,003,516200,2,942,+40.429584,-079.882123
42,003,517000,1,615,+40.422607,-079.870943
42,003,517000,2,1115,+40.414182,-079.858211
42,003,518001,1,1125,+40.426409,-079.865092
42,003,518001,2,1243,+40.431484,-079.859495
42,003,518001,3,918,+40.426971,-079.854121
42,003,519000,1,1123,+40.436970,-079.836599
42,003,519000,2,1262,+40.433953,-079.846449
42,003,519000,3,772,+40.447607,-079.852483
42,003,520001,1,1443,+40.426608,-079.818376
42,003,520001,2,1815,+40.436324,-079.813687
42,003,520002,1,1053,+40.419615,-079.829186
42,003,520002,2,1110,+40.415878,-079.836468
42,003,520002,3,929,+40.425899,-079.840019
42,003,521100,1,992,+40.456362,-079.765604
42,003,521100,2,1316,+40.447980,-079.776560
42,003,521100,3,2243,+40.450799,-079.783101
42,003,521200,1,2144,+40.440366,-079.783696
42,003,521200,2,923,+40.427816,-079.791437
42,003,521200,3,1454,+40.414048,-079.806435
42,003,521301,1,822,+40.437112,-079.765106
42,003,521301,2,1235,+40.426278,-079.758447
42,003,521301,3,768,+40.412950,-079.766314
42,003,521301,4,1391,+40.412003,-079.756993
42,003,521302,1,1592,+40.430933,-079.769464
42,003,521302,2,956,+40.434435,-079.777856
42,003,521302,3,1368,+40.420871,-079.787131
42,003,521302,4,600,+40.401221,-079.799756
42,003,521401,1,2067,+40.427809,-079.736720
42,003,521401,2,857,+40.421924,-079.717757
42,003,521402,1,1317,+40.400478,-079.755798
42,003,521402,2,1285,+40.404543,-079.745952
42,003,521402,3,1253,+40.412779,-079.741680
42,003,521500,1,1475,+40.439039,-079.717082
42,003,521500,2,1835,+40.445024,-079.742843
42,003,521500,3,773,+40.449047,-079.758299
42,003,522000,1,622,+40.404789,-079.773592
42,003,522000,2,1538,+40.403256,-079.779085
42,003,522000,3,941,+40.408867,-079.776086
42,003,523100,1,1212,+40.473833,-079.871497
42,003,523100,2,1157,+40.470594,-079.866295
42,003,523100,3,794,+40.462838,-079.871191
42,003,523100,4,642,+40.464842,-079.883785
42,003,523200,1,1185,+40.465866,-079.856693
42,003,523200,2,955,+40.460547,-079.850914
42,003,523200,3,971,+40.454912,-079.849726
42,003,523200,4,632,+40.460190,-079.859728
42,003,523300,1,723,+40.478206,-079.828327
42,003,523300,2,1167,+40.472976,-079.829250
42,003,523300,3,614,+40.468827,-079.834167
42,003,523300,4,1303,+40.468448,-079.841248
42,003,523400,1,1264,+40.450557,-079.833292
42,003,523400,2,698,+40.456793,-079.841647
42,003,523400,3,707,+40.454991,-079.839651
42,003,523400,4,687,+40.453142,-079.830138
42,003,523400,5,903,+40.463105,-079.836214
42,003,523400,6,662,+40.460928,-079.829429
42,003,523501,1,1768,+40.469390,-079.803593
42,003,523501,2,1497,+40.476535,-079.815160
42,003,523501,3,1438,+40.464609,-079.812818
42,003,523502,1,1497,+40.469948,-079.790124
42,003,523600,1,1751,+40.448422,-079.814547
42,003,523600,2,987,+40.461215,-079.820010
42,003,523600,3,2114,+40.455055,-079.807561
42,003,523701,1,690,+40.510149,-079.811176
42,003,523701,2,1221,+40.501912,-079.818983
42,003,523701,3,840,+40.496708,-079.813926
42,003,523701,4,1117,+40.503903,-079.829952
42,003,523702,1,1780,+40.495114,-079.802949
42,003,523702,2,1624,+40.484094,-079.786739
42,003,523702,3,1200,+40.483596,-079.800444
42,003,523702,4,572,+40.493512,-079.793859
42,003,523800,1,1229,+40.491783,-079.831123
42,003,523800,2,758,+40.484675,-079.828996
42,003,523800,3,1036,+40.481201,-079.838148
42,003,523800,4,1664,+40.491019,-079.842683
42,003,524000,1,652,+40.505751,-079.839599
42,003,524000,2,1124,+40.502821,-079.841527
42,003,524000,3,716,+40.508077,-079.838200
42,003,525100,1,2003,+40.517676,-079.830703
42,003,525200,1,1178,+40.517130,-079.840326
42,003,525200,2,1358,+40.516258,-079.846343
42,003,525300,1,757,+40.526829,-079.835652
42,003,525300,2,1462,+40.522958,-079.834446
42,003,526101,1,686,+40.542971,-079.749478
42,003,526101,2,3258,+40.512516,-079.757349
42,003,526101,3,2387,+40.521156,-079.779726
42,003,526101,4,1079,+40.523543,-079.799707
42,003,526102,1,2327,+40.497782,-079.725844
42,003,526201,1,1267,+40.494346,-079.770740
42,003,526201,2,2437,+40.485396,-079.752932
42,003,526202,1,1133,+40.479786,-079.772183
42,003,526202,2,2363,+40.465868,-079.754597
42,003,526202,3,1153,+40.483650,-079.779080
42,003,526301,1,1683,+40.483696,-079.707736
42,003,526301,2,2306,+40.474696,-079.720059
42,003,526302,1,1891,+40.468530,-079.709316
42,003,526302,2,988,+40.468185,-079.717274
42,003,526302,3,1205,+40.450608,-079.705916
42,003,526302,4,981,+40.459710,-079.712282
42,003,550900,1,570,+40.348786,-079.849315
42,003,550900,2,897,+40.348006,-079.855952
42,003,551200,1,1094,+40.350574,-079.840285
42,003,551200,2,1133,+40.353746,-079.830074
42,003,551200,3,1164,+40.347523,-079.837814
42,003,551300,1,868,+40.341886,-079.832250
42,003,551300,2,1479,+40.329257,-079.828377
42,003,551900,1,1330,+40.353444,-079.850341
42,003,552000,1,522,+40.343716,-079.843772
42,003,552000,2,574,+40.340404,-079.843066
42,003,552000,3,487,+40.343609,-079.839232
42,003,552000,4,711,+40.340100,-079.838685
42,003,552100,1,552,+40.346545,-079.863552
42,003,552100,2,623,+40.344085,-079.865849
42,003,552200,1,969,+40.348627,-079.876495
42,003,552300,1,552,+40.343724,-079.852491
42,003,552300,2,755,+40.339616,-079.850728
42,003,552300,3,555,+40.343243,-079.847462
42,003,552400,1,610,+40.336913,-079.835450
42,003,552400,2,898,+40.333071,-079.837260
